product_id,product_name,category,price,margin_pct,launch_date
P0001,Prime Fashion 1,Apparel,$121.17,31.0%,06/15/2024
P0002,Prime Accessorie 2,Acc., 119.21 ,47.0%,2024-12-15
P0003,Ultra Fashion 3,fashion,311.43,21.0%,05/04/2024
P0004,Daily Accessorie 4,Accessories,251.93,43.0%,2023-11-16
P0005,Pro Beauty 5,beauty, 271.67 ,,2024-11-19
P0006,Eco Electronic 6,Tech,$154.22,0.16,12/16/2023
P0007,Pro Accessorie 7,accessories,$18.75,,02/24/2024
P0008,Daily Fashion 8,Fashion,$181.93,27.0%,11/23/2024
P0009,Prime Fashion 9,Fashion,$148.35,0.53,2023-03-31
P0010,Eco Fitnes 10,FITNESS, 34.33 ,0.29,11/15/2023
P0011,Eco Beauty 11,beauty,$325.96,47.0%,2024-08-19
P0012,Pro Fitnes 12,FITNESS, 306.04 ,0.55,02/20/2024
P0013,Prime Home 13,HOME, 313.26 ,0.42,03/02/2025
P0014,Daily Accessorie 14,Acc.,,21.0%,01/07/2024
P0015,Prime Fashion 15,Apparel,85.95,,2025-01-14
P0016,Prime Electronic 16,Tech,$302.37,,03/05/2024
P0017,Daily Fitnes 17,fitness,$150.75,0.26,2023-06-11
P0018,Daily Fitnes 18,fitness, 123.46 ,0.62,10/01/2024
P0019,Pro Fashion 19,Apparel, 185.43 ,,2023-02-24
P0020,Daily Home 20,Home, 340.35 ,0.63,2024-07-27
P0021,Prime Electronic 21,Electronics,$178.06,29.0%,01/27/2025
P0022,Lite Fashion 22,Apparel, 20.62 ,40.0%,2023-03-12
P0023,Eco Accessorie 23,accessories,$25.61,0.29,10/19/2023
P0024,Daily Beauty 24,BEAUTY, 89.93 ,0.22,2023-01-23
P0025,Daily Fitnes 25,Fitness, 345.09 ,0.27,2023-09-27
P0026,Eco Beauty 26,beauty,$268.47,0.27,07/03/2023
P0027,Lite Electronic 27,Tech,133.78,0.47,2023-10-21
P0028,Daily Fashion 28,Fashion,$191.23,0.2,2023-07-27
P0029,Ultra Beauty 29,BEAUTY, 117.71 ,,09/13/2023
P0030,Eco Accessorie 30,Acc.,$210.09,0.49,2024-10-07
P0031,Pro Beauty 31,BEAUTY,183.14,0.26,2025-01-18
P0032,Daily Beauty 32,BEAUTY,67.63,,05/25/2024
P0033,Daily Fashion 33,fashion,$328.36,32.0%,11/15/2023
P0034,Ultra Electronic 34,Electronics, 46.81 ,59.0%,04/24/2023
P0035,Lite Accessorie 35,Acc., 96.22 ,0.48,2023-04-21
P0036,Prime Fashion 36,Fashion,197.88,0.41,2023-02-20
P0037,Ultra Home 37,Home,39.84,60.0%,2024-11-26
P0038,Ultra Electronic 38,electronics, 224.52 ,0.32,01/21/2024
P0039,Daily Beauty 39,Beauty,$256.28,59.0%,2024-03-26
P0040,Prime Electronic 40,electronics,$274.72,,2024-05-03
P0041,Pro Beauty 41,Beauty,$63.28,,2023-09-19
P0042,Eco Fashion 42,Apparel,$11.15,48.0%,03/23/2024
P0043,Lite Fashion 43,Fashion,9.73,0.23,01/28/2025
P0044,Ultra Fitnes 44,Fitness,244.63,26.0%,07/05/2023
P0045,Lite Fitnes 45,FITNESS,$251.57,31.0%,2024-09-09
P0046,Ultra Fashion 46,Apparel, 263.30 ,,08/20/2024
P0047,Prime Electronic 47,electronics,$232.90,20.0%,02/24/2025
P0048,Ultra Home 48,Home,133.76,27.0%,2023-03-16
P0049,Lite Electronic 49,Tech,340.77,60.0%,07/05/2024
P0050,Ultra Electronic 50,Electronics, 223.85 ,,04/26/2024
P0051,Ultra Fitnes 51,FITNESS, 205.30 ,25.0%,2024-01-20
P0052,Eco Accessorie 52,Acc.,255.08,16.0%,2023-02-15
P0053,Lite Fitnes 53,fitness,$228.75,,04/17/2024
P0054,Daily Accessorie 54,Accessories,$334.24,34.0%,2024-12-18
P0055,Ultra Accessorie 55,Accessories,13.29,,01/13/2023
P0056,Lite Fitnes 56,Fitness,338.60,58.0%,12/25/2023
P0057,Prime Electronic 57,Tech,108.70,0.34,2025-01-04
P0058,Pro Home 58,home goods,$116.39,0.23,2023-12-30
P0059,Pro Fashion 59,Fashion,$328.16,44.0%,01/30/2025
P0060,Daily Beauty 60,BEAUTY, 41.23 ,65.0%,03/07/2024
P0061,Pro Fitnes 61,Fitness, 55.91 ,59.0%,09/02/2023
P0062,Prime Electronic 62,Tech,$261.34,50.0%,05/03/2023
P0063,Pro Beauty 63,beauty,$130.95,55.0%,2023-07-12
P0064,Pro Electronic 64,Electronics, 285.06 ,61.0%,09/13/2024
P0065,Eco Beauty 65,BEAUTY,182.88,,08/04/2024
P0066,Lite Accessorie 66,accessories, 230.29 ,,07/20/2024
P0067,Pro Fitnes 67,FITNESS,$312.38,,2024-02-23
P0068,Ultra Beauty 68,beauty,$40.14,0.44,2024-05-21
P0069,Eco Electronic 69,Electronics,167.23,29.0%,2024-07-30
P0070,Ultra Fashion 70,Fashion, 210.06 ,0.17,10/16/2023
P0071,Daily Fitnes 71,Fitness,$289.33,0.33,2025-02-10
P0072,Lite Fitnes 72,FITNESS,$186.61,0.53,01/07/2024
P0073,Eco Home 73,Home,,0.19,2023-01-13
P0074,Lite Electronic 74,Tech,$189.72,47.0%,04/10/2024
P0075,Pro Fashion 75,Apparel, 256.32 ,41.0%,01/02/2023
P0076,Lite Beauty 76,Beauty,$118.45,29.0%,2023-07-28
P0077,Eco Home 77,HOME, 158.13 ,16.0%,12/12/2024
P0078,Lite Home 78,Home, 337.23 ,50.0%,2024-02-28
P0079,Eco Fitnes 79,FITNESS,,0.24,03/15/2024
P0080,Lite Fitnes 80,Fitness,$93.58,,2023-12-09
P0081,Eco Accessorie 81,Acc.,$233.79,0.29,2024-04-22
P0082,Daily Home 82,Home,$260.36,46.0%,01/07/2025
P0083,Lite Fashion 83,Fashion,151.50,0.27,12/01/2023
P0084,Lite Electronic 84,electronics,$267.18,,2023-02-20
P0085,Ultra Accessorie 85,Accessories, 23.73 ,58.0%,08/12/2023
P0086,Ultra Accessorie 86,Acc.,248.65,0.39,12/28/2024
P0087,Lite Accessorie 87,accessories, 176.13 ,,02/29/2024
P0088,Lite Beauty 88,Beauty, 156.38 ,0.35,02/17/2024
P0089,Ultra Fitnes 89,Fitness,$225.2,,02/12/2024
P0090,Pro Home 90,home goods, 222.04 ,,03/15/2023
P0091,Eco Home 91,Home,233.27,,2023-03-17
P0092,Daily Electronic 92,electronics,$227.71,,09/09/2023
P0093,Prime Accessorie 93,accessories,$329.56,34.0%,2023-12-21
P0094,Pro Home 94,HOME,$228.00,42.0%,2024-11-03
P0095,Prime Home 95,HOME, 329.98 ,63.0%,11/18/2024
P0096,Daily Accessorie 96,accessories, 317.63 ,0.25,09/01/2023
P0097,Lite Electronic 97,Electronics,,,04/03/2023
P0098,Lite Fitnes 98,fitness, 241.59 ,,2023-07-12
P0099,Pro Fitnes 99,Fitness, 296.95 ,56.0%,04/30/2023
P0100,Ultra Beauty 100,beauty,104.39,50.0%,07/29/2024
P0101,Lite Accessorie 101,Acc.,223.10,52.0%,02/12/2023
P0102,Ultra Home 102,Home,$282.79,,2024-12-30
P0103,Pro Beauty 103,BEAUTY,,65.0%,05/03/2024
P0104,Ultra Home 104,Home,$149.12,,08/17/2023
P0105,Daily Electronic 105,electronics,124.55,58.0%,01/01/2023
P0106,Lite Accessorie 106,Accessories,$154.72,53.0%,11/06/2024
P0107,Eco Fashion 107,Apparel, 43.27 ,40.0%,2024-05-15
P0108,Daily Electronic 108,Electronics, 290.65 ,,03/19/2023
P0109,Lite Electronic 109,electronics,$141.11,60.0%,07/16/2024
P0110,Ultra Accessorie 110,accessories,39.22,,2024-05-29
P0111,Ultra Beauty 111,Beauty,333.11,,03/08/2024
P0112,Daily Home 112,HOME, 161.37 ,0.3,02/03/2023
P0113,Ultra Fitnes 113,fitness,$238.0,55.0%,11/20/2023
P0114,Ultra Accessorie 114,Acc.,$278.05,,02/05/2023
P0115,Daily Home 115,HOME, 27.69 ,0.42,11/13/2023
P0116,Pro Electronic 116,Electronics,311.59,,02/03/2023
P0117,Pro Beauty 117,beauty,56.90,,2024-01-23
P0118,Eco Fitnes 118,Fitness,42.58,50.0%,05/09/2023
P0119,Ultra Accessorie 119,Accessories,32.88,0.56,2024-08-19
P0120,Lite Home 120,Home, 35.82 ,,06/20/2023
